Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: C:\LANL\SF7.EXE
SF.INI file: c:\USER\SHISHLO\SNS_Physics\Cavities_Filed_Calculations\MEBT\sfish\SF.INI  4-04-2003  16:43:54
Solution file C:\USER\SHISHLO\SNS_PHYSICS\CAVITIES_FILED_CALCULATIONS\MEBT\SFISH\SFIN-1_5CM.T35.
Memory used for SFIN-1_5CM.T35 arrays:     752.388 K
Reading keyword commands and data from file:
C:\USER\SHISHLO\SNS_PHYSICS\CAVITIES_FILED_CALCULATIONS\MEBT\SFISH\SFIN-1_5CM.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (0.0,0.0)
(Zmax,Rmax) = (5.048,1.5)
Z and R increments:   200    50

      Z             R              Ez            Er            |E|           H 
    (cm)          (cm)           (MV/m)        (MV/m)        (MV/m)        (A/m) 
   0.00000       0.00000      3.727425E+00  0.000000E+00  3.727425E+00  0.000000E+00
  2.524000E-02   0.00000      3.726252E+00  0.000000E+00  3.726252E+00  0.000000E+00
  5.048000E-02   0.00000      3.722732E+00  0.000000E+00  3.722732E+00  0.000000E+00
  7.572000E-02   0.00000      3.716865E+00  0.000000E+00  3.716865E+00  0.000000E+00
  0.100960       0.00000      3.709627E+00  0.000000E+00  3.709627E+00  0.000000E+00
  0.126200       0.00000      3.699201E+00  0.000000E+00  3.699201E+00  0.000000E+00
  0.151440       0.00000      3.686457E+00  0.000000E+00  3.686457E+00  0.000000E+00
  0.176680       0.00000      3.671397E+00  0.000000E+00  3.671397E+00  0.000000E+00
  0.201920       0.00000      3.653944E+00  0.000000E+00  3.653944E+00  0.000000E+00
  0.227160       0.00000      3.634316E+00  0.000000E+00  3.634316E+00  0.000000E+00
  0.252400       0.00000      3.612554E+00  0.000000E+00  3.612554E+00  0.000000E+00
  0.277640       0.00000      3.588657E+00  0.000000E+00  3.588657E+00  0.000000E+00
  0.302880       0.00000      3.565536E+00  0.000000E+00  3.565536E+00  0.000000E+00
  0.328120       0.00000      3.537389E+00  0.000000E+00  3.537389E+00  0.000000E+00
  0.353360       0.00000      3.507297E+00  0.000000E+00  3.507297E+00  0.000000E+00
  0.378600       0.00000      3.475261E+00  0.000000E+00  3.475261E+00  0.000000E+00
  0.403840       0.00000      3.445230E+00  0.000000E+00  3.445230E+00  0.000000E+00
  0.429080       0.00000      3.409361E+00  0.000000E+00  3.409361E+00  0.000000E+00
  0.454320       0.00000      3.371795E+00  0.000000E+00  3.371795E+00  0.000000E+00
  0.479560       0.00000      3.332534E+00  0.000000E+00  3.332534E+00  0.000000E+00
  0.504800       0.00000      3.296281E+00  0.000000E+00  3.296281E+00  0.000000E+00
  0.530040       0.00000      3.253716E+00  0.000000E+00  3.253716E+00  0.000000E+00
  0.555280       0.00000      3.209754E+00  0.000000E+00  3.209754E+00  0.000000E+00
  0.580520       0.00000      3.164394E+00  0.000000E+00  3.164394E+00  0.000000E+00
  0.605760       0.00000      3.122885E+00  0.000000E+00  3.122885E+00  0.000000E+00
  0.631000       0.00000      3.074847E+00  0.000000E+00  3.074847E+00  0.000000E+00
  0.656240       0.00000      3.025748E+00  0.000000E+00  3.025748E+00  0.000000E+00
  0.681480       0.00000      2.975589E+00  0.000000E+00  2.975589E+00  0.000000E+00
  0.706720       0.00000      2.929901E+00  0.000000E+00  2.929901E+00  0.000000E+00
  0.731960       0.00000      2.877759E+00  0.000000E+00  2.877759E+00  0.000000E+00
  0.757200       0.00000      2.824913E+00  0.000000E+00  2.824913E+00  0.000000E+00
  0.782440       0.00000      2.771363E+00  0.000000E+00  2.771363E+00  0.000000E+00
  0.807680       0.00000      2.722634E+00  0.000000E+00  2.722634E+00  0.000000E+00
  0.832920       0.00000      2.667831E+00  0.000000E+00  2.667831E+00  0.000000E+00
  0.858160       0.00000      2.612683E+00  0.000000E+00  2.612683E+00  0.000000E+00
  0.883400       0.00000      2.557190E+00  0.000000E+00  2.557190E+00  0.000000E+00
  0.908640       0.00000      2.506573E+00  0.000000E+00  2.506573E+00  0.000000E+00
  0.933880       0.00000      2.450549E+00  0.000000E+00  2.450549E+00  0.000000E+00
  0.959120       0.00000      2.394520E+00  0.000000E+00  2.394520E+00  0.000000E+00
